user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
calethea,I'm back! I miss it already,0,1.0,0,41,1,0.028640468,0,0.03702534,0
Arantza92,well im with 2 friends and one is going to stay to sleep at my house!! cause the other one can't  but we'll have fun! hbu??,0,0.0,0,47,1,0.14993048,0,0.37899706,0
noestar1211,Playing pool with my sweetiepie and losing .... For now,1,0.0,0,25,0,0.23557226,0,0.4761716,0
Bayliss10,Well good...it's a start.,1,1.0,1,62,1,0.63841563,1,0.87003845,1
kalamario,missing my italian chef,0,0.0,1,22,0,0.031901646,0,0.041450858,0
Torrah,"Trying to figure out what the heck is going on. i dont understand this site, why wont it let me upload a picture",0,1.0,0,49,1,0.003943071,0,0.077150755,0
amylfc,my mate megan is the best thing since sliced bread. i loveeee her,1,0.0,0,44,1,0.2696159,0,0.8725432,1
sophieforchuck,I will calls you when I finish work. No Battles  I hate Twiiter. BOO come back to fagbook doome!!! I have NEWS,0,0.0,0,57,1,0.0011063083,0,0.009187466,0
jonaslove13,dont give up,1,1.0,0,34,0,0.4406201,0,0.29770145,0
LeahRiddell,Swimming at the rock quarry today. woohoo !,1,0.0,0,61,1,0.2097677,0,0.94670016,1
joelcomm,"my birthday, of course",1,1.0,0,38,0,0.43683776,0,0.83319825,1
jamie_taylor,Made some spivey mince stuff to eat. Mouth is now on fire,0,0.0,0,41,1,0.858939,1,0.6335107,1
blasha,"gonna take my bubbly bath now, i'm gonna use a mix of limes n strawberries with extra milk this time",1,1.0,1,43,1,0.89608014,1,0.7991707,1
rockett_girl,"is this the sound of defeat? A lessening of red behaviour??? NO COMPROMISE, NO PRISONERS",1,1.0,1,43,1,0.36490905,0,0.15959562,0
Hakeemharon,Is learning to tweet,1,1.0,0,26,0,0.1526728,0,0.56051415,1
imanwilliams,Ohhhh I did ask you that! LOL Dope! Can I see some of your work?,1,0.0,0,61,1,0.6466913,1,0.98075056,1
anteaya,Call for help if you need it. Tweet when you get home.,0,1.0,0,38,0,0.08552686,0,0.6816333,1
lulubunsexxy,just spoke to my frend jane on skype!! totally missed her!!! aaaaaaaaaaaw!  now im sad she is gone!!,0,1.0,0,46,1,0.0004864337,0,0.012130194,0
sumienia,key.. this is just weird,0,0.0,1,56,1,0.12717073,0,0.5513799,1
DARCYNICOLE,Red sox lost and I'm in pain turning out to be a real bad day.,0,0.0,0,46,1,0.0038758237,0,0.049439497,0
Ayla_F,hmmm not feeling the free read love  i think i picked the wrong thing to put up.,0,0.0,1,55,1,0.0702869,0,0.28674042,0
ShoeSmitten,Wow look at all the new followers I got this #followfriday!  Thank you all!  YOU ROCK!!!,1,1.0,0,32,0,0.89794487,1,0.9902582,1
StaceyWhitaker,"the clouds have rolled in, but it's still nice outside.",1,0.0,1,27,0,0.033809576,0,0.33242097,0
KelsiBramlett,have practice at 8 everyday! im so worn out... where did my summer go?,0,0.0,0,18,0,0.0032426498,0,0.0760502,0
GoingCrazy4JB92,"times for lame school, UGH!!! XP Thank God mondays r quick for me",1,1.0,0,64,1,0.066462494,0,0.56362605,1
thomasina722,Aussies know awesome music when they hear it!,1,0.0,0,62,1,0.28535113,0,0.82736504,1
shonstr,i want / need a job mannn !,0,1.0,0,58,1,0.0053963633,0,0.14133365,0
theplasticage,"you better get your retweetin' pants on, I'm just updating my site because my book is here",1,0.0,1,52,1,0.33818457,0,0.9509749,1
samplepiglet,Halfwit can't go,0,1.0,1,42,1,0.11528928,0,0.25022805,0
Aaronage,"Gave one to my sis and mam  He didn't tell me they were in the bag, only noticed when i got home  Legend",1,1.0,0,50,1,0.030877251,0,0.045574848,0
Badin__,yes !!i just watched !!!  !! so cuteeeeeeeeeeeee !!! ),1,1.0,1,26,0,0.4434802,0,0.6283624,1
taylorkathryn,Is headed to lexington for the day/night!,1,1.0,0,26,0,0.46008882,0,0.8062218,1
toniakande,could go a milkshake,1,1.0,0,50,1,0.38762674,0,0.5488826,1
Jaoibh,my friend Niall Mcdonough is missing in Austrailia,0,0.0,1,45,1,0.05637932,0,0.10440133,0
AngieGriffin,I'm hungry and ur not helping!!! Bout to snack on some apple sauce and ur talking about shrimp pasta!!,0,0.0,0,42,1,0.048442926,0,0.258643,0
Altec81,"woo, babyness in the house. Twin girls born this afternoon... Millie and Megan Gibbon",1,1.0,0,25,0,0.4499398,0,0.83770144,1
meganthrussell,Oh no! I got sunburnt,0,0.0,1,25,0,0.08470229,0,0.23619078,0
vanessarocks00,I couldn't walk last night like wth,0,1.0,1,22,0,0.034629077,0,0.28851068,0
groceryoutlet,Thanks for the #followfriday post!,1,0.0,0,20,0,0.8439865,1,0.98301065,1
cokes_MD,Starting to do Multitasking now thanks to,1,1.0,1,23,0,0.29645976,0,0.8230932,1
MarcusZuniga,i'm makin tacos with salsa rice and beans tonight... it was funner in espa̱ol,0,0.0,1,61,1,0.8609753,1,0.67966807,1
tinnywonks,lol thanks!,1,1.0,0,56,1,0.6974944,1,0.94813997,1
AndrewSansone,"keep those fingers crossed brother! I'm sending you good investment vibes right now...wait, the market is closed...oh well",1,1.0,1,34,0,0.57570285,1,0.7302995,1
okesanne,"Hello, there is an award for you over on my blog if you would like to take a peak",1,0.0,1,22,0,0.89932483,1,0.98091793,1
Mirna023,You need your rest Jaime! You had a very eventful day. Go to sleep and dream about that moment again. Enjoy it!,1,0.0,0,56,1,0.2126915,0,0.9391871,1
Juliannakbm,what is everyone doing ... bored,0,1.0,0,19,0,0.4034248,0,0.64347684,1
travisdujame,Is really really ready for dinner.,1,1.0,1,36,0,0.28665483,0,0.66271526,1
teagi_weegi,Re doing my room daneil craig is the feature for this month followed by Zac Efron then the jonas bros  good month,1,0.0,0,62,1,0.096597075,0,0.9488425,1
melscott,"...I did Nia tonight, always good for what's bugging you",1,0.0,1,23,0,0.14007886,0,0.9114169,1
dontcallmewill,"Trying out this new Eucerin lotion for my hands. It's pretty awesome, but costs about $2.50 an ounce.  I've got the recessionitis",0,1.0,0,55,1,0.22957087,0,0.83098286,1
beetlegirl73,yuk i feel sick and am going to bed to lye down.,0,0.0,0,49,1,0.05024887,0,0.031017803,0
lil_miss_clouds,Jordans leaving party tonight. Going to be great. but I think their may be some tears from people.,0,0.0,1,26,0,0.28952858,0,0.30548766,0
jessicaconnell,Can't sleep... I'm not liking this,0,1.0,1,62,1,0.019527562,0,0.08518745,0
Christina0813,Happy birthday!! Have fun this weekend.,1,0.0,1,43,1,0.735786,1,0.91936654,1
dangerxriot,OMG YOU'RE FINALLY FRIENDS WITH THE EMO FAG!!!,1,1.0,0,56,1,0.77563316,1,0.9524791,1
angelayee,Just talked to donald faison about next day air. He doesn't understand twitter. And he loves cacee cobb,1,1.0,1,27,0,0.43585983,0,0.71474373,1
anitarulezd00d,LOL @ how you have a twitter.,1,0.0,1,39,0,0.5843358,1,0.8643701,1
allthesimple,"what i learned from &quot;New in Town&quot;: &quot;this is not gossip, it's news&quot; (about life in small towns)",1,1.0,1,33,0,0.15339081,0,0.5621448,1
MySimeon,working on Portraits of &quot;Inglorious Basterd&quot; actor Samme Levine. Hope Quentin Tarantino likes them  soon on www.mysimeon.ch,1,0.0,1,19,0,0.18269317,0,0.85812694,1
emmaXIII,"My dermals are achey  bed time, then up early for leons! Night twitterland!",0,0.0,0,41,1,0.5144399,1,0.5287356,1
ivanbrezakbrkan,"Hi Jason, you've been featured at",1,0.0,1,39,0,0.099398285,0,0.7399995,1
CharlotteHali,I can't do this  Me = very very upset!,0,1.0,1,42,1,0.022650467,0,0.034239884,0
ivyuy,Snitches get Stitches!!!,1,0.0,0,45,1,0.13973941,0,0.5471965,1
jaisaganir,sushi for din din,1,0.0,1,40,1,0.6754373,1,0.59321165,1
hannah_wong,"dont know what to do atm, any suggestions ?",1,1.0,1,57,1,0.16489412,0,0.2570809,0
dreaDRASTIC,"you dont know me but, i follow you on twitter ...",1,1.0,1,32,0,0.24811763,0,0.7347456,1
Dexter_,nice setup i am waiting on my bindings,0,1.0,1,33,0,0.2745282,0,0.7640759,1
Zenobie,Im on Msn on my phone..your not answering so I'm assuming your afk or Mobile Msn just really blows..either way,0,1.0,1,43,1,0.87891275,1,0.20991601,0
monpretaporter,GOOD MORNING!!! that says it all.... have a wonderful day peeps,1,1.0,1,26,0,0.03664473,0,0.9014462,1
SHANELE20,If you don't like them you can always cut them out and get a ceaser,1,1.0,1,22,0,0.12444867,0,0.9303018,1
alllyy_,trying to download apps and its taking forever to load the home page of the itunes store  this is gay.,0,1.0,1,61,1,0.0053953812,0,0.11440294,0
LONGMANX,Thats it goodnight all,1,0.0,0,30,0,0.6316711,1,0.84465635,1
simonisCRUNK,"very... you'll see soon, if you subscribe to me... which you probably do seen as you follow me",1,1.0,1,31,0,0.890048,1,0.9834889,1
BrentAFields,final week! easiest week of my life,1,1.0,1,57,1,0.60121393,1,0.5358009,1
DaveC15,yes,0,1.0,1,64,1,0.5895149,1,0.7316289,1
Leesy,Me = jealous. Wish I was at home,0,0.0,0,55,1,0.009328561,0,0.031558,0
BradyV,"Nope, unfortunately there isn't.",0,1.0,1,27,0,0.16150087,0,0.051872913,0
Dee_Dee_3,"So many clothes, so little room in my carry on",0,0.0,1,35,0,0.20066126,0,0.3431885,0
aidanfar,"Agree with Dee throat thing is coming back  feel sick, going to (DR) and then off to shop and shop and do more shopping",0,0.0,1,62,1,0.002991209,0,0.1162357,0
Aims9er,so mad.....,0,0.0,0,46,1,0.068439245,0,0.22612566,0
KayJayy90,I love it when keys get stuck in doors while doing room checks forcing you to call security/maintenance to fix the problem!!!,0,1.0,1,46,1,0.00059460686,0,0.18159445,0
mattybr,Bored in my car and  won't call me.,0,0.0,0,50,1,0.0108962525,0,0.07362337,0
LindsayAnne86,"enjoyed her late night, throw back text conversation with an old O-Team favorite",1,0.0,0,56,1,0.78371495,1,0.8798822,1
katrinaa_x,msn isnt working,0,0.0,1,37,0,0.05423967,0,0.29411635,0
EPLESE,STOP BEING SO MEAN!,0,1.0,1,36,0,0.43502882,0,0.36295968,0
AndyCarolan,why is #iLounge always so damn slow?!,0,1.0,1,38,0,0.021632683,0,0.07934962,0
jeff_lee,No more basketball,0,1.0,0,36,0,0.23412344,0,0.30651796,0
Hannah191,- Aww... I wish I could see a concert of you im such a huge fan,0,0.0,0,33,0,0.023269074,0,0.047902748,0
CrispEaterz,"&lt;&lt; Planet Terror &lt;&lt; pizza, oj, and sleep....and that's it",0,1.0,1,39,0,0.893963,1,0.93480134,1
ashleezy3189,i always am,1,0.0,1,43,1,0.12929532,0,0.68713397,1
RodCampbell510,I guess the wings will offer reason 2 appreciate something else.,1,1.0,0,58,1,0.758457,1,0.8663838,1
phatmike128,awesome lesson of circuits 2 from rwy 25 today at redcliffe. beautiful weather.,1,1.0,0,30,0,0.37378994,0,0.90654576,1
dustinwht,Super cold out at the baseball game. Brrr!!! At least they were crushing the competition 9-0 in the second inning. Hot tea time now,1,1.0,1,36,0,0.5048394,1,0.7935917,1
free2bfrank,"Slimmm tasty!  was just reminiscing (once again) about you, Kimmie &amp; me &amp; the 3 Vega bleez on the road...those were the days!",1,1.0,0,25,0,0.3137863,0,0.7412096,1
Malin_F,afterwork  nice to relax after a busy week,1,0.0,0,46,1,0.7235047,1,0.87336344,1
718goddess,Good morning twitter,1,1.0,0,49,1,0.53855497,1,0.8860487,1
Sheridannn,Ohhh did you!. same i have quite a bit to do lol  But.. in her words... i may scrape through and pass by a snowflake! LOLLLL.,0,0.0,0,28,0,0.8883924,1,0.62526655,1
alternageekorg,more rain pissing it down,0,1.0,1,38,0,0.11960651,0,0.11040557,0
kyleisummer,awakeeeee. going to see my baby laterr,1,1.0,1,22,0,0.5016516,1,0.5874933,1
CyberManin,"peux pas voir tes chansons dans mon twitter, better to blip them on Blip.fm",1,1.0,0,64,1,0.41931963,0,0.95666444,1
thesoftlanding,I'd still love to offer a raffle prize - what's your pleasure? And don't remind me that I'm missing BlogHer,0,0.0,0,53,1,0.039686535,0,0.113451116,0
chelseaheyy,Congratulations Demi! Hope you win - you completely deserve them! Come back to England soon,1,0.0,1,46,1,0.8158684,1,0.96927965,1
jarradlaughlin,Packing up all my things tonight.Sunday is my last day in the place I've called home for so many years,0,0.0,0,58,1,0.078015424,0,0.21599,0
rowent,is enjoying her simple calm day.,1,1.0,0,20,0,0.20758332,0,0.9615511,1
showdownthedog,Crapface! bol. PS sorry Seesmic isnt telling me when i have new replies!,0,1.0,0,56,1,0.0031334804,0,0.07128766,0
desipage,awww  yeah me too bcuz I never get to see u in Orlando hahaha,0,1.0,1,42,1,0.01439988,0,0.3509901,0
lauraleighatmc,from extreme social interaction to the hallmark channel. yeah. i'm home.,0,1.0,0,55,1,0.030343676,0,0.31368092,0
Sheenanana,says BINWEI IS RETARDED!,1,0.0,1,26,0,0.26122874,0,0.51751846,1
arthurdyer,ok tis official i can't sleep  need a snuggle... gets mitts out,0,1.0,0,29,0,0.025467034,0,0.22828075,0
Anitaaku,another predictable result in Formula 1,0,0.0,0,59,1,0.116938874,0,0.423635,0
annTRS,i LOVE listening to audio from my ATL shows. they make me happy,1,0.0,1,36,0,0.90481985,1,0.96520007,1
kasey79,I miss  I hope she is feeling better. I need my other half,0,0.0,1,54,1,0.01735447,0,0.0146049755,0
beckalywekaly,This cool is really good. And sad,0,0.0,1,48,1,0.3174694,0,0.39752242,0
lisakm1109,feeling a bit discouraged  called Matthias DAN doctor wth a question and he wants to see him again in the office to answer my questions,0,0.0,0,56,1,0.0016798961,0,0.028213039,0
coriluvnthedon,"i know! crazy ass weather, it was fun though",1,1.0,1,34,0,0.54537827,1,0.6337371,1
andyhill1,"Brew monkey job still vacant, by the way. Too busy typing to brew up",0,1.0,1,57,1,0.20847489,0,0.103095174,0
bookshopgirl212,"not like Tomtom;garmin,it's for hiking in the woods or using roads for bikes;you cannot use the usual navigation system for that",0,1.0,1,51,1,0.032722548,0,0.4747902,0
jimsinbuffalo,Just got home.,0,1.0,0,20,0,0.19409001,0,0.5475076,1
mo3ath,"I have some of the stuff on the laptop but damn it still 1 terra , won't be easy to let it go",1,1.0,1,60,1,0.08032971,0,0.112600155,0
stellaxhudgens,can u help me to get 500 followers? PLEASE?,0,0.0,0,44,1,0.05812908,0,0.35107896,0
artstxgrl04,Just letting everyone know my ph does NOT support device UPDATEs!!!! FYI,1,1.0,1,20,0,0.012112317,0,0.784937,1
MojosMobile,"oh, okay. yr demo expired. hope you'll stay with twittix. it's not that expensive.",1,1.0,1,22,0,0.22324033,0,0.22834505,0
LauraaFoyerr,How mince is life ??? 2 days before Take That I get a throat infection  Typical!,0,1.0,0,23,0,0.0031222533,0,0.09285294,0
Dreamyeyes,LOL @ me - goodbye with a smiley face,1,1.0,0,53,1,0.31287292,0,0.3469197,0
abe11825,Okie dokie... just helped you out a bit more  How was your flight back to NY?,1,1.0,1,43,1,0.2676813,0,0.9493219,1
mikekitlas,spent $85 on a ralph lauren shirt from the guys section,0,1.0,0,32,0,0.14897539,0,0.1704551,0
janedunn,morning all morning all.. i woke up today by..... A FREAKING COCKEREL NOT SHUTING UP FOR 4 HOURS... 4!!!!!,0,0.0,0,60,1,0.009954232,0,0.17571579,0
bandey,but i changed it,0,1.0,0,48,1,0.22192626,0,0.53509,1
LexyDeeDj,"U2....  Play some good songs....can't wait for the summer, we have very cold weather here...",1,0.0,1,38,0,0.38365483,0,0.78682894,1
daniellesng,Thunderstorm soon. I'm loving every minute now.. until the thunder starts,1,1.0,1,29,0,0.8939287,1,0.74252474,1
vanmaanen,"He, you the rocksteady crew  Wel een idee idd.",1,1.0,0,40,1,0.7643837,1,0.9134522,1
Kountry404,so im not as successful as u are...ugh!,0,1.0,0,61,1,0.08258279,0,0.049520884,0
Tricia__x,love superbad  'Yeah chicks go nuts for that... the male camel toe.',1,1.0,1,44,1,0.84444624,1,0.915869,1
Irv25,"dang, it aint 2 many of us left on here...people r slowly leaving the party!!!!!!!",0,1.0,0,35,0,0.019942129,0,0.038014714,0
nattylux,"Doh! Didn't realize I wasn't following you  Sorry, lameness on my part.",1,1.0,1,52,1,0.008733087,0,0.062783405,0
mattitude1616,"Playing around with The ims FaceLift and installing some stuff that my comp needs, such as Internet Explorer 8",1,0.0,0,26,0,0.12890948,0,0.5776494,1
Sarahebeach,Listening to an amazing guitarist from London in Washington sq park in the sunlight with stephen,1,0.0,1,45,1,0.8950567,1,0.97669244,1
amberportercox,"Crap, when my wallet was stolen last week, I lost my  card! Bummer - losing out on discount!",0,0.0,1,24,0,0.0003401074,0,0.018032776,0
ivileeispissed,Woke up so happy now i'm lonely,0,0.0,0,29,0,0.029970117,0,0.24260391,0
theknickermafia,Pmsfl!!! Calm down boys nothing as saucy as what you are thinking. Just taken delivery of some stock,1,0.0,1,23,0,0.3656702,0,0.79422665,1
boilerfan_98,anonimity has it's advantages!,1,1.0,0,44,1,0.30217397,0,0.36442927,0
VitaSunShine,I really wanna watch House Pary but it's on BET  probably not,0,0.0,0,42,1,0.009177238,0,0.031325627,0
priyankawriting,well if you aredieting i shouldnt tell you more abt it,1,0.0,1,30,0,0.49726728,0,0.9212048,1
goldcoloured,"but the fish market in hamburg was definitely too crowded... nevertheless, i bought a very nice, gold-coloured watch.",1,1.0,1,63,1,0.8890103,1,0.92835915,1
laurawgArts,"Awww, darnit, my favorite American Idol contestant got voted off tonight!     ((sigh))",0,1.0,1,49,1,0.006198255,0,0.15636463,0
nikkikikicoco,"great thanks hun, i did thr family thing this wknd too! 5 weeks today we hit the USA, cant wait!!",1,1.0,0,20,0,0.020499846,0,0.96527636,1
PhilKnudson,"i've seen it, and it was funny. but it wasn't like THE BEST or THE FUNNIEST... so no quote stands out for me",0,1.0,1,34,0,0.018529678,0,0.5505106,1
ErinPatrick,I have downloaded the photo recovery program and so far it hasn't found anything.,0,0.0,1,60,1,0.6954018,1,0.63606167,1
MyssAlexLikeDuh,awwww well at least you can still pass it on to someone else,1,0.0,0,59,1,0.2826943,0,0.59835124,1
nickzois,Weekend ahead .... Great party last night!,1,1.0,1,43,1,0.49970123,0,0.7300975,1
melliveshere,My first twit... I mean tweet. I cant believe I gave in.,0,0.0,1,26,0,0.009322974,0,0.25014168,0
iAMnOtSoAVeRaGe,im sori  HEy He's another word for a butt...plus thats just helpn us girls learn how to chose someone even better next time,0,0.0,1,28,0,0.88028103,1,0.737038,1
slimjim1984,The people o Iran want Mahmud Ahmadinedschad &amp; NOT YOU!,0,1.0,1,20,0,0.0144296605,0,0.06871622,0
taylorxanne,lol thats good,1,1.0,1,44,1,0.8013339,1,0.82798225,1
teacast,"oh I'm great, just ate lunch w/ my parents",1,0.0,0,53,1,0.036261942,0,0.78236985,1
__joker_,I knew it.......... they showed you guys for like 5 seconds on the play right before the half ended,1,0.0,0,64,1,0.04235289,0,0.84252375,1
AngelaMonique,Ugh Monday.. Not so good,0,1.0,1,32,0,0.0921093,0,0.087093525,0
guylondon,"Great news, after much campaigning, the plan to destroy finsbury park ice rink is over... 1.7m will be invested into fixing it instead",1,1.0,1,56,1,0.0027704875,0,0.946928,1
chrisdouglass,woke up with some anxiety about not spending his nights with  for over two weeks,0,1.0,0,41,1,0.022021689,0,0.089743644,0
CarnellUNYC,"I met like the hottest piece of brown suga tonight &amp; yes she I got the #. She was like U better call me, haha. I'm such a ho sometimes",1,1.0,0,21,0,0.40523177,0,0.97890085,1
lizabethlou,it also happened in the midwest...,0,0.0,0,28,0,0.19717024,0,0.56421435,1
jessiono,Nice! /stays tuned. Ps. SON needs to come back lol,0,1.0,0,37,0,0.42810515,0,0.31873453,0
risha_,me.,0,0.0,0,23,0,0.2348644,0,0.48005617,0
lauraxatl,got soaked from the pressure washer boo  that's what I get from studying in the sun,0,1.0,0,34,0,0.32631975,0,0.32364774,0
LeSalinaMarie,waiting for tomorrow...and online shopping,1,0.0,0,33,0,0.08737237,0,0.5486917,1
Tonilynnxx,I dont wanna be sick any more!!!,0,1.0,1,46,1,0.009498369,0,0.025844084,0
ThomasHensel,You tell em buddy!,1,0.0,0,59,1,0.5231206,1,0.9403371,1
jedidja,That sucks. Any similar alternatives? I have to order from the website now; nowhere else near here stocks them.,0,0.0,1,58,1,0.004300382,0,0.023407629,0
AlexETF,Early bed time tonight. My head hurts. Night all in the land of twitter.,1,1.0,1,28,0,0.16390719,0,0.55046666,1
AllieCRUNK,Laying in bed... Oh the lazy days of summer,1,1.0,0,19,0,0.25448132,0,0.60064214,1
bridieroff,savvvvvvvvvvvvvvveeeeeeeeeeeeeeeee me!!! i hate chemistry! who the hell wants to plate stuff?!,0,0.0,1,21,0,0.007829509,0,0.034830533,0
paulwheatley,&quot;I really am a true Leo!&quot; i thought you were getting really into this internet thing.  Apparently not,0,1.0,0,55,1,0.05204712,0,0.062885255,0
cowgirlupmz,20 min. after twelve...just finished making a protective sleeve for my laptop! Next you ask?...BED,1,1.0,1,27,0,0.29572296,0,0.96085,1
Sir_Almo,i could tell you the future if i tried but i can give some good conversation,1,0.0,1,36,0,0.43218163,0,0.9381511,1
alialsawaf,On the hunt for a new ISP again  O2 access is too congested and latency sucks. Damn you games!,0,1.0,0,30,0,0.00024544133,0,0.016634664,0
ColleenKumy,NO WONDER my mom wanted me to get doughnuts! its national doughnut day!! dammit. i love doughnuts.,0,1.0,0,54,1,0.005068674,0,0.1637938,0
Drummerboy182,fuck yeah i am! lol wouldnt miss it 4 the world! but offspring &amp; alkaline trio r playin here 2day and i dont think i can go,0,1.0,0,28,0,0.0061374176,0,0.040848143,0
seanking,Not feeling it from my Nugs tonight...,0,1.0,1,34,0,0.058490794,0,0.09725798,0
sirpeto,oh I'm so sorry!! Wish you the best ... Hope you didn't lose important data,0,1.0,0,38,0,0.0043605724,0,0.028373454,0
alessarampolla,"- sitting on a plane... en route to MIA and then on to SJO. Nap time!  in Carolina, PR",1,1.0,0,34,0,0.63334006,1,0.7615272,1
almostcool,,1,1.0,0,51,1,0.2826935,0,0.56067646,1
justinbarlow,To my followers who are fairly new: What got you to start following me? How'd you hear about me? Just curious.,1,1.0,1,55,1,0.7727526,1,0.9525313,1
thisgoeshere,"my boyfriend is going out of town for 2 days and believe it or not, i'm feeling lonely already. holyredhotchilipeppers. i need chocolate",0,0.0,1,52,1,0.00067373895,0,0.021853795,0
dianabanana8,I really wish u well at re IMATS. Hopefully u make lots of contacts and get some cool jobs out of it  and have fun!,1,0.0,0,64,1,0.5983324,1,0.8126406,1
sietsej,Just catching up after arriving in NL again. Glad the weather was at least welcoming,1,1.0,0,53,1,0.5133314,1,0.94315326,1
samnthurrr,heaps looong story  check dailybooth! but i shall tell u tmrw  oh i &amp; i know that you love your &quot;idol&quot; deeep down inside !!,1,1.0,0,19,0,0.009177997,0,0.9636431,1
audreyhepburn79,Homesick and can't sleep...but I love seeing my nieces-tucking Maddie in last night and reading her a story,1,0.0,1,63,1,0.26185933,0,0.81353736,1
john1954moi,Only dropping  off in Arnold I'm afraid!,1,1.0,1,36,0,0.022444407,0,0.44230425,0
emilymadcat,Twitter - I'm back!  Did you miss me cherubs!    xxxx,1,0.0,0,18,0,0.014291926,0,0.12451772,0
michaelherald,thanks for posting that on MT...it was taken with the Pre in fairly low light conditions too.,1,1.0,0,28,0,0.22095278,0,0.84277916,1
annejennifer,Eeeeee scary storm,0,0.0,1,57,1,0.17824103,0,0.3286741,0
amesstobemade,Off to church.,1,1.0,1,22,0,0.5895943,1,0.76594716,1
mookdan,Sarah Connor Chronicles got canceled   Waiting for Fox to confirm,0,1.0,1,57,1,0.07825366,0,0.4377555,0
lovetempess,on my way to work been off for four days and i really really dont wont to go!,0,1.0,0,35,0,0.02367521,0,0.027694928,0
emmamolly,I have 2 sore eyes now  oh well off to work,0,0.0,1,63,1,0.10600376,0,0.04605586,0
MirandaRyan,Massively vagued out just then and poured some milk straight into Milo tin. Woops.   Feeling quite hurt right now.,0,1.0,1,48,1,0.036965627,0,0.2816318,0
evatabbani,thank you greg!,1,0.0,0,24,0,0.4451172,0,0.95405376,1
DaniiHomer,I wanna watch Jonas tonight but i'm in the UK  Its not out over here :'(,0,1.0,1,45,1,0.00817622,0,0.024006004,0
andieallthetime,So sad indeed.    Where are you going?,0,1.0,0,39,0,0.018652357,0,0.042089567,0
liljoycie,so good to be home,1,0.0,0,50,1,0.28733414,0,0.6187772,1
joannebrayson,having a day in bed not feeling myself at all today,0,0.0,0,24,0,0.0118240295,0,0.053697094,0
moonlitdance,can't send a real cake so i'm sending you this pic instead,1,1.0,0,63,1,0.09904437,0,0.31866944,0
chantellmarie,Where is,0,1.0,1,53,1,0.18885149,0,0.3172959,0
bexsoft,my internet conection does't function for mapleStory  and I really love that game I remember my character :') I WANT TO PLAY!!!,0,0.0,0,24,0,0.07193115,0,0.15577006,0
daveisanidiot,"shit, i worked that out wrong didn't i! i meant 140 minutes, FAIL",0,1.0,0,61,1,0.00043107165,0,0.04346847,0
jennita,Just lost half of a blog post... grumble grumble,0,0.0,0,38,0,0.56578547,1,0.12773642,0
yanni90,Last night I went to see 'UP' I loved it &lt;3 Is very cute and funny.. I recommend it if you have not seen yet,1,1.0,0,41,1,0.41800725,0,0.9479908,1
JaccMovez,"Having 2 Tag Team Titles isn't as tight when u don't have one of the belts 2 sho 4 it.  But, I'm still happy.",0,0.0,0,23,0,0.06270445,0,0.044177193,0
SydMonk,Ice cream is all I can tolerate.,0,1.0,1,19,0,0.066311315,0,0.63531345,1
JackieKessler,Going outside to attack my kids in watergun wars.,1,0.0,1,45,1,0.032908343,0,0.41735375,0
amanda_oliver,What happened to your hand?? Glad to hear that everything went fine!,1,1.0,0,30,0,0.49013224,0,0.84635246,1
Liz_McCurry,anniversary I wonder if the boy will remember,1,0.0,1,26,0,0.708637,1,0.92572206,1
jas_lover42392,Flipsflops Deffinatly  ily Alice!!!,1,0.0,0,55,1,0.7623718,1,0.7330332,1
emilysmikal,"I'm super jealous of   and our parents for being out on our jet skis right now.  Come ooooon, graduation!",0,0.0,1,26,0,0.0032146184,0,0.21017967,0
berrybetty,loves it when pathetic people decide to physically hurt others because they are being ignored,1,0.0,0,55,1,0.020301076,0,0.64019066,1
Lauren0709,haha ppl r pry addin a fake now!  -Dreams2Reality,1,0.0,1,43,1,0.2314434,0,0.8348713,1
rebecap,It is as if I will feel so close and yet so far. I need you,0,0.0,1,34,0,0.12004644,0,0.16564843,0
velvethammer,Yes my site is down Servers issues out the kazoo,0,0.0,1,20,0,0.47779128,0,0.23105338,0
kAseey,uuuggghh.  I DONT WANNA GO!!,0,1.0,0,40,1,0.06481396,0,0.089883596,0
DaleaCherie,Cinderella songs stuck in my head.,1,1.0,0,22,0,0.088276684,0,0.24442688,0
ErikaHeyer,Finishing my article then work at 8am tomorrow!,0,0.0,1,38,0,0.35219088,0,0.49810442,0
angelarubianna,&amp; (sorry to say) a better 4th album...it's BAD!   artist is India Arie. She needs more airplay and better promotion!!!,0,1.0,0,64,1,0.5335142,1,0.045747913,0
rurimarisha,I hate car washing,0,0.0,1,25,0,0.023937771,0,0.13878891,0
JaydDragyn,I KNOW!!!  I'm the Quintessential TWITTER WHORE!! LOL...but only for certain musicians!!  soooo gotta thing for musicians ALL OF EM!,1,0.0,0,28,0,0.0759126,0,0.84766793,1
omgrrr,aww wats a sugar glider? and u missed being in my vid i just posted my first collab,1,1.0,0,40,1,0.098993525,0,0.67338794,1
channelleeee,i lovee alan carrr xD    lmaoo andd svenjas mum ;) andd chris' although not as much,1,1.0,1,28,0,0.0077970163,0,0.50736535,1
NickCTwits,i know what you mean,0,1.0,0,57,1,0.36497387,0,0.6504501,1
kimberly625,going to see UP in about an hour.,1,0.0,1,52,1,0.26146975,0,0.6130229,1
loloshop,Hello minimalista! I didn't see you this week,0,1.0,0,55,1,0.44370747,0,0.660739,1
